1,90
2,87
3,114
4,91
5,71
6,7
7,87
8,30
9,14
10,27
11,17
12,55
13,50
14,143
15,148
16,60
17,80
18,50
19,81
20,118
21,122
22,49
23,82
24,122
25,60
26,114
27,38
28,14
29,60
30,125
31,141
32,43
33,138
34,148
35,64
36,34
37,48
38,61
39,85
40,101
41,35
42,46
43,8
44,127
45,113
46,18
47,15
48,48
49,8
50,115
51,6
52,84
53,142
54,88
55,90
56,86
57,125
58,45
59,95
60,13
61,41
62,22
63,123
64,22
65,122
66,147
67,126
68,149
69,73
70,32
71,98
72,138
73,24
74,95
75,82
76,35
77,13
78,138
79,26
80,4
81,69
82,67
83,126
84,31
85,91
86,126
87,12
88,80
89,83
90,4
91,21
92,61
93,17
94,143
95,126
96,8
97,58
98,38
99,50
100,69
101,108
102,47
103,46
104,39
105,124
106,45
107,23
108,30
109,145
110,120
111,45
112,98
113,26
114,22
115,73
116,29
117,107
118,142
119,1
120,17
121,56
122,127
123,69
124,142
125,6
126,105
127,46
128,95
129,66
130,122
131,120
132,127
133,27
134,14
135,11
136,111
137,12
138,147
139,75
140,29
141,38
142,148
143,78
144,131
145,37
146,8
147,49
148,150
149,34
150,56
151,8
152,27
153,141
154,2
155,57
156,41
157,5
158,127
159,85
160,114
161,9
162,91
163,122
164,135
165,148
166,18
167,68
168,49
169,95
170,10
171,80
172,41
173,77
174,30
175,67
176,108
177,84
178,132
179,83
180,100
181,37
182,41
183,70
184,3
185,42
186,35
187,144
188,101
189,105
190,117
191,54
192,24
193,55
194,100
195,52
196,41
197,99
198,2
199,77
200,12
201,11
202,64
203,104
204,22
205,136
206,141
207,131
208,18
209,150
210,35
211,23
212,91
213,90
214,115
215,116
216,119
217,60
218,115
219,57
220,102
221,142
222,68
223,71
224,44
225,22
226,64
227,17
228,30
229,94
230,34
231,43
232,121
233,7
234,36
235,30
236,100
237,5
238,12
239,109
240,106
241,50
242,19
243,144
244,32
245,123
246,50
247,62
248,46
249,54
250,140
251,82
252,110
253,119
254,111
255,22
256,36
257,131
258,74
259,142
260,126
261,148
262,46
263,145
264,132
265,24
266,143
267,58
268,95
269,6
270,64
271,94
272,67
273,83
274,39
275,46
276,81
277,79
278,124
279,64
280,6
281,111
282,81
283,43
284,22
285,125
286,23
287,25
288,1
289,129
290,82
291,43
292,108
293,50
294,95
295,50
296,78
297,104
298,22
299,6
300,35
301,84
302,8
303,46
304,145
305,55
306,1
307,136
308,79
309,17
310,32
311,79
312,14
313,42
314,79
315,97
316,122
317,35
318,71
319,108
320,43
321,107
322,59
323,113
324,149
325,69
326,109
327,125
328,33
329,130
330,82
331,44
332,129
333,82
334,115
335,100
336,43
337,98
338,127
339,99
340,101
341,56
342,47
343,86
344,91
345,136
346,60
347,98
348,53
349,122
350,50
351,26
352,142
353,145
354,21
355,74
356,130
357,28
358,117
359,26
360,73
361,46
362,7
363,129
364,112
365,31
366,102
367,93
368,135
369,25
370,117
371,52
372,105
373,119
374,74
375,141
376,11
377,120
378,121
379,123
380,146
381,99
382,96
383,1
384,49
385,149
386,86
387,79
388,123
389,59
390,67
391,50
392,14
393,43
394,107
395,97
396,144
397,60
398,90
399,117
400,34
401,124
402,76
403,116
404,43
405,57
406,116
407,109
408,42
409,50
410,141
411,1
412,143
413,28
414,82
415,148
416,109
417,33
418,34
419,33
420,26
421,130
422,53
423,59
424,114
425,107
426,143
427,4
428,61
429,77
430,145
431,72
432,136
433,68
434,150
435,124
436,130
437,63
438,39
439,123
440,95
441,79
442,31
443,41
444,3
445,83
446,132
447,133
448,93
449,117
450,93
451,99
452,139
453,54
454,122
455,140
456,103
457,37
458,54
459,60
460,78
461,28
462,119
463,55
464,72
465,52
466,43
467,61
468,102
469,123
470,9
471,135
472,132
473,1
474,79
475,114
476,88
477,91
478,3
479,131
480,4
481,71
482,148
483,99
484,128
485,45
486,32
487,91
488,29
489,54
490,115
491,44
492,46
493,138
494,35
495,105
496,12
497,103
498,7
499,109
500,3
501,85
502,60
503,130
504,141
505,119
506,124
507,107
508,121
509,137
510,37
511,18
512,8
513,70
514,97
515,97
516,61
517,37
518,32
519,107
520,97
521,48
522,28
523,144
524,148
525,81
526,87
527,59
528,12
529,109
530,86
531,4
532,5
533,76
534,63
535,47
536,1
537,99
538,14
539,68
540,138
541,59
542,144
543,97
544,28
545,61
546,12
547,139
548,42
549,98
550,19
551,6
552,56
553,140
554,137
555,88
556,33
557,130
558,128
559,127
560,33
561,62
562,69
563,140
564,59
565,109
566,97
567,80
568,11
569,140
570,78
571,94
572,77
573,29
574,89
575,55
576,6
577,143
578,81
579,34
580,37
581,49
582,126
583,117
584,45
585,71
586,14
587,143
588,53
589,70
590,70
591,104
592,96
593,37
594,80
595,86
596,67
597,97
598,72
599,42
600,36
601,54
602,97
603,33
604,140
605,113
606,61
607,122
608,21
609,87
610,108
611,74
612,53
613,97
614,33
615,61
616,101
617,141
618,147
619,14
620,15
621,89
622,146
623,13
624,34
625,140
626,87
627,120
628,74
629,41
630,3
631,116
632,139
633,126
634,132
635,67
636,18
637,107
638,87
639,79
640,81
641,94
642,84
643,37
644,36
645,113
646,105
647,95
648,122
649,15
650,39
651,62
652,111
653,70
654,16
655,82
656,32
657,4
658,5
659,21
660,28
661,123
662,139
663,110
664,123
665,124
666,93
667,111
668,139
669,84
670,78
671,127
672,27
673,126
674,18
675,6
676,27
677,98
678,118
679,47
680,24
681,28
682,18
683,99
684,108
685,32
686,93
687,122
688,39
689,17
690,114
691,58
692,142
693,49
694,136
695,109
696,75
697,116
698,58
699,27
700,10
701,103
702,77
703,103
704,19
705,139
706,35
707,90
708,101
709,8
710,50
711,143
712,19
713,34
714,22
715,9
716,15
717,140
718,119
719,83
720,109
721,139
722,129
723,90
724,98
725,70
1,30
2,77
3,127
4,86
5,66
6,77
7,67
8,48
9,24
10,131
11,144
12,127
13,76
14,104
15,114
16,35
17,53
18,102
19,77
20,84
21,12
22,144
23,76
24,13
25,61
26,126
27,70
28,135
29,30
30,82
31,24
32,77
33,126
34,94
35,95
36,62
37,72
38,53
39,122
40,58
41,137
42,129
43,19
44,127
45,40
46,23
47,49
48,99
49,134
50,57
51,119
52,76
53,39
54,64
55,45
56,39
57,101
58,127
59,69
60,127
61,107
62,142
63,124
64,135
65,114
66,149
67,127
68,25
69,12
70,25
71,65
72,127
73,120
74,12
75,100
76,56
77,99
78,66
79,37
80,90
81,29
82,68
83,58
84,67
85,4
86,74
87,87
88,73
89,81
90,81
91,35
92,137
93,17
94,4
95,80
96,94
97,148
98,14
99,91
100,136
101,57
102,31
103,56
104,70
105,104
106,92
107,58
108,24
109,67
110,77
111,45
112,91
113,105
114,28
115,82
116,8
117,49
118,122
119,150
120,103
121,131
122,51
123,103
124,99
125,34
126,108
127,32
128,17
129,19
130,143
131,95
132,56
133,42
134,126
135,26
136,109
137,50
138,52
139,13
140,144
141,147
142,128
143,150
144,133
145,49
146,33
147,33
148,39
149,17
150,37
151,18
152,49
153,126
154,39
155,72
156,110
157,79
158,35
