1,128
2,34
3,51
4,133
5,24
6,76
7,48
8,35
9,117
10,107
11,107
12,142
13,112
14,23
15,50
16,74
17,130
18,72
19,68
20,16
21,28
22,132
23,132
24,80
25,86
26,85
27,143
28,37
29,49
30,50
31,119
32,144
33,130
34,109
35,47
36,2
37,47
38,127
39,128
40,38
41,132
42,36
43,125
44,128
45,1
46,140
47,56
48,79
49,143
50,94
51,71
52,95
53,84
54,133
55,128
56,47
57,11
58,18
59,25
60,40
61,3
62,103
63,26
64,26
65,2
66,30
67,91
68,97
69,140
70,52
71,54
72,117
73,77
74,105
75,150
76,116
77,4
78,18
79,31
80,95
81,148
82,56
83,108
84,62
85,71
86,28
87,40
88,33
89,74
90,131
91,74
92,46
93,139
94,62
95,82
96,21
97,113
98,136
99,32
100,59
101,31
102,86
103,50
104,9
105,35
106,55
107,139
108,143
109,102
110,3
111,58
112,46
113,60
114,54
115,108
116,27
117,19
118,128
119,86
120,26
121,80
122,132
123,95
124,139
125,31
126,68
127,40
128,119
129,69
130,87
131,86
132,140
133,103
134,95
135,26
136,125
137,142
138,133
139,138
140,39
141,51
142,38
143,109
144,5
145,51
146,141
147,123
148,135
149,123
150,88
151,50
152,66
153,16
154,133
155,30
156,145
157,111
158,57
159,19
160,33
161,128
162,20
163,106
164,94
165,61
166,18
167,33
168,146
169,49
170,18
171,82
172,133
173,101
174,123
175,118
176,8
177,35
178,3
179,3
180,44
181,145
182,76
183,9
184,52
185,142
186,34
187,117
188,44
189,53
190,72
191,97
192,127
193,146
194,7
195,83
196,99
197,117
198,121
199,116
200,72
201,98
202,118
203,19
204,1
205,142
206,75
207,11
208,17
209,125
210,3
211,127
212,20
213,126
214,141
215,126
216,138
217,43
218,22
219,32
220,64
221,64
222,135
223,36
224,70
225,95
226,101
227,53
228,17
229,59
230,116
231,84
232,123
233,62
234,25
235,91
236,135
237,113
238,101
239,114
240,39
241,129
242,99
243,19
244,62
245,1
246,131
247,31
248,92
249,116
250,132
251,126
252,137
253,11
254,61
255,37
256,77
257,50
258,8
259,45
260,34
261,12
262,111
263,21
264,104
265,132
266,37
267,27
268,29
269,63
270,94
271,97
272,2
273,24
274,63
275,5
276,100
277,102
278,49
279,56
280,127
281,6
282,112
283,1
284,138
285,5
286,1
287,51
288,43
289,9
290,9
291,122
292,34
293,20
294,65
295,34
296,10
297,82
298,117
299,115
300,19
301,114
302,55
303,103
304,18
305,98
306,82
307,88
308,114
309,74
310,86
311,105
312,120
313,45
314,142
315,133
316,145
317,124
318,27
319,47
320,68
321,77
322,21
323,85
324,95
325,143
326,3
327,96
328,43
329,128
330,26
331,87
332,103
333,102
334,12
335,75
336,27
337,129
338,59
339,117
340,134
341,17
342,123
343,135
344,82
345,150
346,118
347,111
348,23
349,46
350,43
351,67
352,13
353,105
354,88
355,137
356,120
357,108
358,85
359,104
360,76
361,133
362,145
363,133
364,111
365,107
366,18
367,91
368,43
369,48
370,9
371,51
372,19
373,20
374,74
375,80
376,30
377,102
378,139
379,1
380,87
381,39
382,63
383,62
384,30
385,35
386,98
387,24
388,57
389,13
390,26
391,146
392,23
393,123
394,150
395,19
396,118
397,10
398,44
399,127
400,88
401,4
402,80
403,128
404,38
405,119
406,100
407,60
408,103
409,93
410,109
411,78
412,61
413,75
414,137
415,72
416,88
417,4
418,69
419,6
420,53
421,59
422,9
423,66
424,112
425,86
426,82
427,98
428,111
429,46
430,83
431,73
432,139
433,2
434,135
435,55
436,80
437,149
438,40
439,39
440,119
441,125
442,26
443,27
444,12
445,111
446,22
447,89
448,126
449,106
450,146
451,88
452,122
453,144
454,52
455,35
456,139
457,126
458,82
459,148
460,148
461,23
462,123
463,13
464,8
465,99
466,123
467,2
468,79
469,81
470,57
471,51
472,47
473,121
474,4
475,50
476,60
477,121
478,125
479,86
480,59
481,109
482,38
483,109
484,143
485,102
486,88
487,114
488,43
489,96
490,34
491,67
492,97
493,97
494,5
495,127
496,102
497,1
498,122
499,17
500,65
501,96
502,129
503,125
504,23
505,121
506,23
507,69
508,5
509,147
510,37
511,43
512,49
513,23
514,150
515,144
516,41
517,1
518,142
519,79
520,73
521,22
522,63
523,116
524,10
525,81
526,22
527,98
528,106
529,19
530,110
531,19
532,100
533,24
534,21
535,48
536,122
537,80
538,117
539,77
540,10
541,97
542,139
543,61
544,96
545,45
546,54
547,133
548,33
549,128
550,129
551,118
552,136
553,62
554,144
555,79
556,122
557,70
558,45
559,55
560,70
561,129
562,35
563,65
564,6
565,6
566,104
567,147
568,86
569,56
570,72
571,43
572,124
573,66
574,2
575,141
576,4
577,47
578,91
579,102
580,119
581,137
582,23
583,83
584,131
585,146
586,74
587,21
588,64
589,46
590,126
591,7
592,61
593,129
594,7
595,111
596,113
597,8
598,77
599,28
600,47
601,53
602,7
603,87
604,80
605,85
606,1
607,113
608,129
609,50
610,93
611,4
612,22
613,59
614,92
615,65
616,131
617,64
618,75
619,40
620,111
621,71
622,107
623,131
624,34
625,127
626,73
627,131
628,56
629,100
630,38
631,115
632,46
633,57
634,129
635,59
636,30
637,63
638,68
639,34
640,31
641,115
642,72
643,56
644,113
645,76
646,93
647,141
648,121
649,98
650,40
651,92
652,13
653,107
654,108
655,113
656,36
657,89
658,70
659,98
660,141
661,37
662,96
663,94
664,79
665,108
666,2
667,45
668,3
669,130
670,32
671,81
672,78
673,129
674,71
675,42
676,64
677,132
678,27
679,44
680,63
681,150
682,2
683,52
684,131
685,131
686,108
687,69
688,122
689,146
690,34
691,113
692,20
693,142
694,58
695,59
696,61
697,126
698,107
699,21
700,121
701,88
702,70
703,97
704,124
705,74
706,44
707,109
708,78
709,122
710,150
711,90
712,99
713,54
714,125
715,75
716,109
717,149
718,66
719,23
720,24
721,124
722,124
723,18
724,114
725,19
1,107
2,60
3,31
4,131
5,22
6,104
7,68
8,50
9,34
10,18
11,120
12,34
13,12
14,132
15,86
16,34
17,65
18,130
19,139
20,69
21,21
22,57
23,127
24,148
25,5
26,29
27,10
28,76
29,142
30,67
31,52
32,81
33,28
34,93
35,25
36,67
37,102
38,25
39,136
40,48
41,10
42,106
43,73
44,110
45,131
46,107
47,66
48,37
49,112
50,64
51,46
52,66
53,94
54,33
55,10
56,45
57,115
58,127
59,122
60,36
61,98
62,85
63,36
64,112
65,27
66,67
67,114
68,139
69,81
70,7
71,103
72,62
73,130
74,12
75,16
76,122
77,25
78,6
79,95
80,93
81,104
82,7
83,35
84,95
85,84
86,149
87,63
88,37
89,5
90,34
91,149
92,129
93,46
94,91
95,136
96,139
97,87
98,2
99,23
100,89
101,125
102,31
103,100
104,29
105,145
106,87
107,44
108,142
109,3
110,51
111,60
112,62
113,88
114,144
115,25
116,132
117,117
118,144
119,128
120,100
121,86
122,92
123,77
124,60
125,1
126,50
127,68
128,72
129,127
130,56
131,105
132,74
133,91
134,92
135,36
136,97
137,94
138,24
139,145
140,7
141,115
142,86
143,59
144,46
145,30
146,15
147,114
148,94
149,45
150,8
151,22
152,52
153,97
154,98
155,145
156,97
157,29
158,71
159,130
160,148
161,23
162,140
163,17
164,35
165,40
166,89
167,28
168,26
169,101
170,135
171,22
172,100
173,14
174,144
175,82
176,92
177,130
178,8
